hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
NCNTY27147N27147,"Steele County, MN",853,859,1120,1578,1901
NCNTY27149N27149,"Stevens County, MN",690,775,1018,1435,1682
NCNTY27151N27151,"Swift County, MN",657,738,970,1199,1292
NCNTY27153N27153,"Todd County, MN",796,801,937,1259,1264
NCNTY27155N27155,"Traverse County, MN",613,712,905,1275,1390
NCNTY27159N27159,"Wadena County, MN",714,818,1053,1273,1402
NCNTY27161N27161,"Waseca County, MN",684,689,905,1275,1449
NCNTY27165N27165,"Watonwan County, MN",613,806,905,1275,1324
NCNTY27167N27167,"Wilkin County, MN",613,689,905,1275,1536
NCNTY27169N27169,"Winona County, MN",740,852,1045,1368,1426
NCNTY27173N27173,"Yellow Medicine County, MN",667,749,984,1190,1310
NCNTY28001N28001,"Adams County, MS",775,804,903,1198,1203
NCNTY28003N28003,"Alcorn County, MS",708,712,903,1263,1330
NCNTY28005N28005,"Amite County, MS",710,715,939,1150,1267
NCNTY28007N28007,"Attala County, MS",683,687,903,1214,1219
NCNTY28009N28009,"Benton County, MS",775,804,903,1214,1219
NCNTY28011N28011,"Bolivar County, MS",709,714,938,1164,1249
NCNTY28013N28013,"Calhoun County, MS",683,687,903,1248,1437
NCNTY28015N28015,"Carroll County, MS",721,725,903,1131,1219
NCNTY28017N28017,"Chickasaw County, MS",683,687,903,1226,1481
NCNTY28019N28019,"Choctaw County, MS",683,687,903,1148,1219
NCNTY28021N28021,"Claiborne County, MS",738,742,903,1131,1219
NCNTY28023N28023,"Clarke County, MS",843,876,983,1189,1309
NCNTY28025N28025,"Clay County, MS",775,804,903,1271,1532
NCNTY28027N28027,"Coahoma County, MS",752,804,903,1255,1371
NCNTY28037N28037,"Franklin County, MS",825,856,961,1292,1297
NCNTY28039N28039,"George County, MS",756,761,926,1120,1571
NCNTY28041N28041,"Greene County, MS",700,704,903,1092,1219
NCNTY28043N28043,"Grenada County, MS",710,715,939,1140,1282
NCNTY28053N28053,"Humphreys County, MS",775,804,903,1198,1203
NCNTY28055N28055,"Issaquena County, MS",811,816,993,1244,1340
NCNTY28057N28057,"Itawamba County, MS",772,776,958,1181,1293
NCNTY28061N28061,"Jasper County, MS",738,742,903,1190,1203
NCNTY28063N28063,"Jefferson County, MS",683,687,903,1184,1219
NCNTY28065N28065,"Jefferson Davis County, MS",738,742,903,1199,1219
NCNTY28067N28067,"Jones County, MS",785,790,997,1205,1328
NCNTY28069N28069,"Kemper County, MS",738,742,903,1214,1219
NCNTY28071N28071,"Lafayette County, MS",1134,1151,1359,1643,1810
NCNTY28075N28075,"Lauderdale County, MS",870,877,1035,1360,1501
NCNTY28077N28077,"Lawrence County, MS",786,791,1039,1256,1402
NCNTY28079N28079,"Leake County, MS",744,749,975,1179,1339
NCNTY28081N28081,"Lee County, MS",896,901,1097,1385,1560
NCNTY28083N28083,"Leflore County, MS",683,687,903,1119,1203
NCNTY28085N28085,"Lincoln County, MS",758,763,1002,1288,1352
NCNTY28087N28087,"Lowndes County, MS",804,809,973,1336,1517
NCNTY28091N28091,"Marion County, MS",697,701,907,1097,1247
NCNTY28095N28095,"Monroe County, MS",775,804,903,1092,1347
NCNTY28097N28097,"Montgomery County, MS",775,782,903,1218,1219
NCNTY28099N28099,"Neshoba County, MS",775,804,903,1108,1406
NCNTY28101N28101,"Newton County, MS",713,718,943,1140,1256
NCNTY28103N28103,"Noxubee County, MS",775,804,903,1100,1255
NCNTY28105N28105,"Oktibbeha County, MS",915,968,1087,1442,1448
NCNTY28107N28107,"Panola County, MS",639,775,943,1235,1600
NCNTY28109N28109,"Pearl River County, MS",921,939,1073,1490,1692
NCNTY28113N28113,"Pike County, MS",918,943,1070,1294,1425
NCNTY28115N28115,"Pontotoc County, MS",668,877,985,1239,1498
NCNTY28117N28117,"Prentiss County, MS",657,748,903,1174,1359
NCNTY28119N28119,"Quitman County, MS",683,687,903,1203,1532
NCNTY28123N28123,"Scott County, MS",784,788,934,1154,1367
NCNTY28125N28125,"Sharkey County, MS",738,742,903,1214,1219
NCNTY28129N28129,"Smith County, MS",775,804,903,1092,1219
NCNTY28133N28133,"Sunflower County, MS",612,687,903,1160,1354
NCNTY28135N28135,"Tallahatchie County, MS",775,804,903,1200,1532
NCNTY28139N28139,"Tippah County, MS",738,742,903,1202,1203
NCNTY28141N28141,"Tishomingo County, MS",775,804,903,1214,1219
NCNTY28145N28145,"Union County, MS",803,825,926,1182,1233
NCNTY28147N28147,"Walthall County, MS",812,817,994,1202,1324
NCNTY28149N28149,"Warren County, MS",792,797,1018,1294,1728
NCNTY28151N28151,"Washington County, MS",668,773,903,1249,1463
NCNTY28153N28153,"Wayne County, MS",738,742,903,1092,1219
NCNTY28155N28155,"Webster County, MS",798,803,977,1181,1362
NCNTY28157N28157,"Wilkinson County, MS",738,742,903,1131,1219
NCNTY28159N28159,"Winston County, MS",775,804,903,1198,1203
NCNTY28161N28161,"Yalobusha County, MS",706,711,903,1273,1532
NCNTY29001N29001,"Adair County, MO",575,645,848,1195,1439
NCNTY29005N29005,"Atchison County, MO",601,607,797,964,1096
NCNTY29007N29007,"Audrain County, MO",630,662,836,1078,1113
NCNTY29009N29009,"Barry County, MO",621,626,822,1158,1194
NCNTY29011N29011,"Barton County, MO",601,659,797,1077,1310
NCNTY29015N29015,"Benton County, MO",660,667,876,1148,1316
NCNTY29023N29023,"Butler County, MO",637,643,845,1154,1280
NCNTY29029N29029,"Camden County, MO",687,693,911,1209,1213
NCNTY29033N29033,"Carroll County, MO",624,630,828,1165,1262
NCNTY29035N29035,"Carter County, MO",601,607,797,1021,1217
NCNTY29039N29039,"Cedar County, MO",601,607,797,1070,1217
NCNTY29041N29041,"Chariton County, MO",601,608,797,1054,1216
NCNTY29045N29045,"Clark County, MO",601,607,797,1027,1217
NCNTY29055N29055,"Crawford County, MO",569,669,839,1157,1262
NCNTY29057N29057,"Dade County, MO",601,631,797,1123,1321
NCNTY29061N29061,"Daviess County, MO",605,610,802,1088,1249
NCNTY29065N29065,"Dent County, MO",605,610,802,1015,1152
NCNTY29067N29067,"Douglas County, MO",601,607,797,964,1217
NCNTY29069N29069,"Dunklin County, MO",601,619,797,1031,1136
NCNTY29073N29073,"Gasconade County, MO",636,642,844,1020,1405
NCNTY29075N29075,"Gentry County, MO",601,617,797,1092,1353
NCNTY29079N29079,"Grundy County, MO",601,614,797,1064,1217
NCNTY29081N29081,"Harrison County, MO",617,630,819,990,1099
NCNTY29083N29083,"Henry County, MO",656,660,867,1150,1155
NCNTY29085N29085,"Hickory County, MO",540,633,797,1102,1217
NCNTY29087N29087,"Holt County, MO",601,607,797,977,1231
NCNTY29091N29091,"Howell County, MO",601,607,797,1121,1199
NCNTY29093N29093,"Iron County, MO",601,710,797,1033,1252
NCNTY29101N29101,"Johnson County, MO",703,749,884,1246,1500
NCNTY29103N29103,"Knox County, MO",660,667,876,1059,1337
NCNTY29105N29105,"Laclede County, MO",636,642,844,1123,1432
NCNTY29109N29109,"Lawrence County, MO",634,639,822,1158,1268
NCNTY29111N29111,"Lewis County, MO",546,611,803,1034,1069
NCNTY29115N29115,"Linn County, MO",601,607,797,964,1061
NCNTY29117N29117,"Livingston County, MO",670,676,888,1141,1183
NCNTY29119N29119,"McDonald County, MO",640,644,809,1067,1373
NCNTY29121N29121,"Macon County, MO",580,651,856,1206,1224
NCNTY29123N29123,"Madison County, MO",617,623,818,1104,1388
NCNTY29125N29125,"Maries County, MO",601,710,797,1071,1217
NCNTY29127N29127,"Marion County, MO",666,716,886,1249,1292
NCNTY29129N29129,"Mercer County, MO",620,626,822,1158,1255
NCNTY29131N29131,"Miller County, MO",674,793,894,1081,1373
NCNTY29133N29133,"Mississippi County, MO",622,628,825,1117,1400
NCNTY29137N29137,"Monroe County, MO",630,636,836,1011,1254
NCNTY29139N29139,"Montgomery County, MO",615,620,814,1147,1234
NCNTY29141N29141,"Morgan County, MO",601,707,797,1057,1061
NCNTY29143N29143,"New Madrid County, MO",673,679,892,1079,1188
NCNTY29147N29147,"Nodaway County, MO",680,720,902,1139,1531
NCNTY29149N29149,"Oregon County, MO",601,607,797,1123,1226
NCNTY29153N29153,"Ozark County, MO",658,664,873,1056,1163
NCNTY29155N29155,"Pemiscot County, MO",601,710,797,1053,1109
NCNTY29157N29157,"Perry County, MO",681,761,903,1257,1406
NCNTY29159N29159,"Pettis County, MO",722,728,957,1249,1398
NCNTY29161N29161,"Phelps County, MO",696,709,932,1251,1258
NCNTY29163N29163,"Pike County, MO",662,668,878,1062,1169
NCNTY29169N29169,"Pulaski County, MO",789,794,1043,1470,1770
NCNTY29171N29171,"Putnam County, MO",601,653,797,1069,1217
NCNTY29173N29173,"Ralls County, MO",697,703,924,1204,1568
NCNTY29175N29175,"Randolph County, MO",617,623,819,1154,1252
NCNTY29179N29179,"Reynolds County, MO",638,644,846,1023,1292
NCNTY29181N29181,"Ripley County, MO",601,627,797,964,1233
NCNTY29185N29185,"St. Clair County, MO",551,619,813,983,1241
NCNTY29186N29186,"Ste. Genevieve County, MO",694,700,920,1112,1405
NCNTY29187N29187,"St. Francois County, MO",645,651,856,1168,1172
NCNTY29195N29195,"Saline County, MO",646,652,857,1187,1308
NCNTY29197N29197,"Schuyler County, MO",607,681,895,1082,1192
NCNTY29199N29199,"Scotland County, MO",601,607,797,1123,1217
NCNTY29201N29201,"Scott County, MO",718,725,952,1205,1268
NCNTY29203N29203,"Shannon County, MO",664,671,881,1065,1345
NCNTY29205N29205,"Shelby County, MO",601,617,797,1024,1288
NCNTY29207N29207,"Stoddard County, MO",601,607,797,1037,1259
NCNTY29209N29209,"Stone County, MO",652,657,863,1216,1465
NCNTY29211N29211,"Sullivan County, MO",555,623,819,993,1091
NCNTY29213N29213,"Taney County, MO",765,770,1012,1337,1717
NCNTY29215N29215,"Texas County, MO",601,710,797,1054,1353
NCNTY29217N29217,"Vernon County, MO",702,709,931,1179,1484
NCNTY29221N29221,"Washington County, MO",601,607,797,964,1202
NCNTY29223N29223,"Wayne County, MO",601,699,797,1027,1353
NCNTY29227N29227,"Worth County, MO",662,668,878,1237,1340
NCNTY29229N29229,"Wright County, MO",601,607,797,1120,1210
NCNTY30001N30001,"Beaverhead County, MT",656,806,905,1275,1536
NCNTY30003N30003,"Big Horn County, MT",658,708,905,1192,1356
NCNTY30005N30005,"Blaine County, MT",658,693,905,1128,1265
NCNTY30007N30007,"Broadwater County, MT",917,1038,1262,1526,1987
NCNTY30011N30011,"Carter County, MT",658,806,905,1275,1425
NCNTY30015N30015,"Chouteau County, MT",685,718,943,1140,1337
NCNTY30017N30017,"Custer County, MT",752,844,1109,1543,1549
NCNTY30019N30019,"Daniels County, MT",658,689,905,1230,1425
NCNTY30021N30021,"Dawson County, MT",679,723,935,1131,1316
NCNTY30023N30023,"Deer Lodge County, MT",658,806,905,1275,1472
NCNTY30025N30025,"Fallon County, MT",751,786,1033,1249,1626
NCNTY30027N30027,"Fergus County, MT",719,753,989,1248,1557
NCNTY30029N30029,"Flathead County, MT",775,870,1143,1571,1940
NCNTY30031N30031,"Gallatin County, MT",996,1104,1410,1987,2393
NCNTY30033N30033,"Garfield County, MT",658,689,905,1094,1425
NCNTY30035N30035,"Glacier County, MT",714,804,905,1184,1385
NCNTY30037N30037,"Golden Valley County, MT",722,756,993,1306,1563
NCNTY30039N30039,"Granite County, MT",658,727,905,1275,1425
NCNTY30041N30041,"Hill County, MT",699,719,935,1241,1245
NCNTY30043N30043,"Jefferson County, MT",683,767,1008,1420,1521
NCNTY30045N30045,"Judith Basin County, MT",658,689,905,1094,1425
NCNTY30047N30047,"Lake County, MT",666,781,983,1237,1309
NCNTY30049N30049,"Lewis and Clark County, MT",774,889,1123,1455,1673
NCNTY30051N30051,"Liberty County, MT",658,806,905,1275,1425
NCNTY30053N30053,"Lincoln County, MT",658,806,905,1275,1441
NCNTY30055N30055,"McCone County, MT",785,822,1080,1467,1700
NCNTY30057N30057,"Madison County, MT",816,821,1079,1305,1699
NCNTY30059N30059,"Meagher County, MT",663,694,912,1239,1436
NCNTY30061N30061,"Mineral County, MT",658,697,905,1094,1365
NCNTY30065N30065,"Musselshell County, MT",694,727,955,1346,1527
NCNTY30067N30067,"Park County, MT",765,872,1119,1565,1837
NCNTY30069N30069,"Petroleum County, MT",785,822,1080,1467,1700
NCNTY30071N30071,"Phillips County, MT",658,806,905,1275,1425
NCNTY30073N30073,"Pondera County, MT",658,806,905,1198,1536
NCNTY30075N30075,"Powder River County, MT",658,689,905,1275,1425
NCNTY30077N30077,"Powell County, MT",658,689,905,1275,1536
NCNTY30079N30079,"Prairie County, MT",785,822,1080,1467,1700
NCNTY30081N30081,"Ravalli County, MT",716,763,986,1385,1673
NCNTY30083N30083,"Richland County, MT",679,821,935,1137,1587
NCNTY30085N30085,"Roosevelt County, MT",647,689,905,1094,1425
NCNTY30087N30087,"Rosebud County, MT",658,749,905,1253,1536
NCNTY30089N30089,"Sanders County, MT",692,726,905,1189,1536
NCNTY30091N30091,"Sheridan County, MT",658,806,905,1201,1205
NCNTY30093N30093,"Silver Bow County, MT",666,762,982,1306,1620
NCNTY30097N30097,"Sweet Grass County, MT",658,721,905,1275,1425
NCNTY30099N30099,"Teton County, MT",664,814,914,1233,1381
NCNTY30101N30101,"Toole County, MT",658,806,905,1275,1425
NCNTY30103N30103,"Treasure County, MT",785,822,1080,1467,1700
NCNTY30105N30105,"Valley County, MT",658,689,905,1170,1373
NCNTY30107N30107,"Wheatland County, MT",658,689,905,1177,1425
NCNTY30109N30109,"Wibaux County, MT",785,822,1080,1467,1700
NCNTY31001N31001,"Adams County, NE",677,755,921,1199,1275
NCNTY31003N31003,"Antelope County, NE",591,664,872,1178,1193
NCNTY31005N31005,"Arthur County, NE",591,664,872,1142,1163
NCNTY31007N31007,"Banner County, NE",630,708,930,1177,1240
NCNTY31009N31009,"Blaine County, NE",630,708,930,1177,1240
NCNTY31011N31011,"Boone County, NE",591,664,872,1150,1419
NCNTY31013N31013,"Box Butte County, NE",645,724,951,1150,1267
NCNTY31015N31015,"Boyd County, NE",591,665,872,1103,1163
NCNTY31017N31017,"Brown County, NE",591,664,872,1054,1295
NCNTY31019N31019,"Buffalo County, NE",685,798,1010,1348,1714
NCNTY31021N31021,"Burt County, NE",591,664,872,1054,1161
NCNTY31023N31023,"Butler County, NE",596,699,880,1122,1172
NCNTY31027N31027,"Cedar County, NE",591,685,872,1193,1326
NCNTY31029N31029,"Chase County, NE",591,777,872,1093,1480
NCNTY31031N31031,"Cherry County, NE",598,735,882,1091,1176
NCNTY31033N31033,"Cheyenne County, NE",769,774,1005,1272,1338
NCNTY31035N31035,"Clay County, NE",591,711,872,1054,1254
NCNTY31037N31037,"Colfax County, NE",626,718,923,1116,1241
NCNTY31039N31039,"Cuming County, NE",591,745,872,1152,1161
NCNTY31041N31041,"Custer County, NE",591,686,872,1110,1161
NCNTY31045N31045,"Dawes County, NE",644,743,950,1262,1267
NCNTY31047N31047,"Dawson County, NE",653,858,963,1214,1283
NCNTY31049N31049,"Deuel County, NE",591,664,872,1073,1163
NCNTY31053N31053,"Dodge County, NE",733,823,1082,1308,1441
NCNTY31057N31057,"Dundy County, NE",591,689,872,1103,1163
NCNTY31059N31059,"Fillmore County, NE",591,777,872,1054,1199
NCNTY31061N31061,"Franklin County, NE",630,749,930,1254,1417
NCNTY31063N31063,"Frontier County, NE",591,664,872,1101,1177
NCNTY31065N31065,"Furnas County, NE",591,708,872,1095,1227
NCNTY31067N31067,"Gage County, NE",593,666,875,1058,1231
NCNTY31069N31069,"Garden County, NE",616,692,909,1099,1212
NCNTY31071N31071,"Garfield County, NE",591,739,872,1159,1163
NCNTY31073N31073,"Gosper County, NE",605,679,892,1143,1338
NCNTY31075N31075,"Grant County, NE",630,708,930,1177,1240
NCNTY31077N31077,"Greeley County, NE",591,664,872,1054,1161
NCNTY31081N31081,"Hamilton County, NE",615,710,908,1257,1453
NCNTY31083N31083,"Harlan County, NE",591,664,872,1103,1161
NCNTY31085N31085,"Hayes County, NE",591,664,872,1103,1163
NCNTY31087N31087,"Hitchcock County, NE",591,664,872,1078,1355
NCNTY31089N31089,"Holt County, NE",630,772,930,1124,1423
NCNTY31091N31091,"Hooker County, NE",591,760,872,1103,1163
NCNTY31095N31095,"Jefferson County, NE",591,664,872,1120,1161
NCNTY31097N31097,"Johnson County, NE",622,698,917,1109,1223
NCNTY31099N31099,"Kearney County, NE",628,706,927,1121,1235
NCNTY31101N31101,"Keith County, NE",591,684,872,1105,1268
NCNTY31103N31103,"Keya Paha County, NE",763,857,1126,1425,1502
NCNTY31105N31105,"Kimball County, NE",591,664,872,1229,1480
NCNTY31107N31107,"Knox County, NE",591,664,872,1149,1324
NCNTY31111N31111,"Lincoln County, NE",723,728,956,1316,1508
NCNTY31113N31113,"Logan County, NE",591,664,872,1103,1163
NCNTY31115N31115,"Loup County, NE",630,708,930,1177,1240
NCNTY31117N31117,"McPherson County, NE",630,708,930,1177,1240
NCNTY31119N31119,"Madison County, NE",652,732,962,1269,1426
NCNTY31123N31123,"Morrill County, NE",622,699,917,1109,1223
NCNTY31125N31125,"Nance County, NE",591,664,872,1103,1163
NCNTY31127N31127,"Nemaha County, NE",591,664,872,1229,1298
NCNTY31129N31129,"Nuckolls County, NE",591,664,872,1054,1163
NCNTY31131N31131,"Otoe County, NE",633,711,934,1214,1246
NCNTY31133N31133,"Pawnee County, NE",591,664,872,1130,1163
NCNTY31135N31135,"Perkins County, NE",591,775,872,1143,1163
NCNTY31137N31137,"Phelps County, NE",591,743,872,1229,1342
NCNTY31139N31139,"Pierce County, NE",591,777,872,1161,1386
NCNTY31141N31141,"Platte County, NE",666,748,983,1304,1309
NCNTY31143N31143,"Polk County, NE",591,664,872,1054,1163
NCNTY31145N31145,"Red Willow County, NE",591,664,872,1054,1195
NCNTY31147N31147,"Richardson County, NE",591,664,872,1054,1161
NCNTY31149N31149,"Rock County, NE",591,664,872,1159,1163
NCNTY31151N31151,"Saline County, NE",610,716,900,1268,1460
NCNTY31157N31157,"Scotts Bluff County, NE",636,756,939,1323,1483
NCNTY31161N31161,"Sheridan County, NE",638,788,941,1138,1279
NCNTY31163N31163,"Sherman County, NE",591,664,872,1218,1237
NCNTY31165N31165,"Sioux County, NE",630,708,930,1177,1240
NCNTY31167N31167,"Stanton County, NE",772,867,1139,1377,1517
NCNTY31169N31169,"Thayer County, NE",591,664,872,1076,1161
NCNTY31171N31171,"Thomas County, NE",630,708,930,1177,1240
NCNTY31173N31173,"Thurston County, NE",591,664,872,1073,1161
NCNTY31175N31175,"Valley County, NE",591,665,872,1074,1163
NCNTY31179N31179,"Wayne County, NE",602,676,888,1074,1331
NCNTY31181N31181,"Webster County, NE",591,664,872,1159,1163
NCNTY31183N31183,"Wheeler County, NE",591,664,872,1159,1163
NCNTY31185N31185,"York County, NE",675,758,996,1204,1326
NCNTY32001N32001,"Churchill County, NV",873,978,1285,1811,2181
NCNTY32005N32005,"Douglas County, NV",1034,1260,1526,2150,2339
NCNTY32007N32007,"Elko County, NV",1041,1169,1536,2012,2284
NCNTY32009N32009,"Esmeralda County, NV",1037,1161,1526,2150,2552
NCNTY32011N32011,"Eureka County, NV",934,1046,1374,1936,2298
NCNTY32013N32013,"Humboldt County, NV",873,978,1285,1564,2149
NCNTY32015N32015,"Lander County, NV",820,918,1206,1510,2017
NCNTY32017N32017,"Lincoln County, NV",709,929,1043,1470,1745
NCNTY32019N32019,"Lyon County, NV",1051,1099,1279,1802,2170
NCNTY32021N32021,"Mineral County, NV",1083,1213,1594,2246,2666
NCNTY32023N32023,"Nye County, NV",818,965,1203,1630,1842
NCNTY32027N32027,"Pershing County, NV",746,856,1097,1546,1835
NCNTY32033N32033,"White Pine County, NV",907,1015,1334,1683,2231
NCNTY33001N33001,"Belknap County, NH",973,1136,1427,1836,2168
NCNTY33003N33003,"Carroll County, NH",899,1048,1289,1729,2178
NCNTY33005N33005,"Cheshire County, NH",1010,1134,1490,1959,2018
NCNTY33007N33007,"Coos County, NH",698,800,1026,1363,1368
NCNTY33009N33009,"Grafton County, NH",990,1112,1461,1897,2156
NCNTY33013N33013,"Merrimack County, NH",1029,1149,1510,1986,2011
NCNTY33019N33019,"Sullivan County, NH",991,1032,1356,1697,1933
NCNTY35003N35003,"Catron County, NM",721,814,1009,1288,1712
NCNTY35005N35005,"Chaves County, NM",743,792,1040,1330,1458
NCNTY35006N35006,"Cibola County, NM",667,742,933,1129,1243
NCNTY35007N35007,"Colfax County, NM",760,781,877,1158,1372
NCNTY35009N35009,"Curry County, NM",720,854,1063,1353,1804
NCNTY35011N35011,"De Baca County, NM",627,667,877,1236,1488
NCNTY35015N35015,"Eddy County, NM",867,1080,1213,1709,1838
NCNTY35017N35017,"Grant County, NM",759,764,914,1260,1358
NCNTY35019N35019,"Guadalupe County, NM",627,767,877,1236,1488
NCNTY35021N35021,"Harding County, NM",627,707,877,1236,1488
NCNTY35023N35023,"Hidalgo County, NM",627,707,877,1236,1488
NCNTY35025N35025,"Lea County, NM",844,937,1231,1567,1730
NCNTY35027N35027,"Lincoln County, NM",675,718,944,1244,1602
NCNTY35028N35028,"Los Alamos County, NM",1066,1111,1460,1845,2478
NCNTY35029N35029,"Luna County, NM",594,691,877,1181,1488
NCNTY35031N35031,"McKinley County, NM",723,806,956,1228,1273
NCNTY35033N35033,"Mora County, NM",627,707,877,1184,1488
NCNTY35035N35035,"Otero County, NM",618,734,891,1256,1512
NCNTY35037N35037,"Quay County, NM",627,781,877,1092,1488
NCNTY35039N35039,"Rio Arriba County, NM",791,796,1041,1259,1386
NCNTY35041N35041,"Roosevelt County, NM",704,750,985,1351,1672
NCNTY35047N35047,"San Miguel County, NM",742,825,926,1252,1461
NCNTY35051N35051,"Sierra County, NM",607,682,896,1263,1521
NCNTY35053N35053,"Socorro County, NM",637,719,891,1256,1512
NCNTY35055N35055,"Taos County, NM",943,1028,1172,1534,1989
NCNTY35059N35059,"Union County, NM",627,732,877,1114,1488
NCNTY36003N36003,"Allegany County, NY",676,731,905,1130,1288
NCNTY36009N36009,"Cattaraugus County, NY",705,709,905,1138,1291
NCNTY36011N36011,"Cayuga County, NY",768,773,1010,1276,1486
NCNTY36013N36013,"Chautauqua County, NY",662,711,905,1168,1205
NCNTY36017N36017,"Chenango County, NY",672,777,905,1214,1354
NCNTY36019N36019,"Clinton County, NY",879,884,1121,1373,1494
NCNTY36021N36021,"Columbia County, NY",1128,1139,1301,1574,1733
NCNTY36023N36023,"Cortland County, NY",830,835,1029,1260,1746
NCNTY36025N36025,"Delaware County, NY",785,798,905,1275,1280
NCNTY36031N36031,"Essex County, NY",892,898,1052,1419,1566
NCNTY36033N36033,"Franklin County, NY",619,769,913,1161,1321
NCNTY36035N36035,"Fulton County, NY",765,770,1012,1224,1381
NCNTY36037N36037,"Genesee County, NY",693,842,1023,1276,1417
NCNTY36039N36039,"Greene County, NY",1015,1058,1266,1662,1739
NCNTY36041N36041,"Hamilton County, NY",909,915,1202,1453,1681
NCNTY36049N36049,"Lewis County, NY",747,763,976,1251,1567
NCNTY36057N36057,"Montgomery County, NY",791,828,970,1238,1328
NCNTY36077N36077,"Otsego County, NY",758,927,1119,1375,1490
NCNTY36089N36089,"St. Lawrence County, NY",706,816,1005,1232,1338
NCNTY36097N36097,"Schuyler County, NY",718,834,1059,1432,1481
NCNTY36099N36099,"Seneca County, NY",786,791,1018,1332,1728
NCNTY36101N36101,"Steuben County, NY",801,818,975,1257,1613
NCNTY36105N36105,"Sullivan County, NY",838,974,1145,1600,1755
NCNTY36121N36121,"Wyoming County, NY",724,728,905,1220,1345
NCNTY37005N37005,"Alleghany County, NC",690,694,912,1103,1548
NCNTY37009N37009,"Ashe County, NC",674,678,856,1089,1224
NCNTY37011N37011,"Avery County, NC",806,811,1066,1289,1420
NCNTY37013N37013,"Beaufort County, NC",719,723,921,1255,1563
NCNTY37015N37015,"Bertie County, NC",712,717,942,1139,1393
NCNTY37017N37017,"Bladen County, NC",687,691,856,1137,1313
NCNTY37031N37031,"Carteret County, NC",876,881,1158,1552,1934
NCNTY37033N37033,"Caswell County, NC",713,759,856,1206,1305
NCNTY37039N37039,"Cherokee County, NC",721,725,953,1327,1510
NCNTY37041N37041,"Chowan County, NC",845,851,1118,1352,1704
NCNTY37043N37043,"Clay County, NC",881,942,1057,1356,1611
NCNTY37045N37045,"Cleveland County, NC",679,684,892,1257,1406
NCNTY37047N37047,"Columbus County, NC",676,680,894,1081,1191
NCNTY37055N37055,"Dare County, NC",1053,1197,1348,1828,1896
NCNTY37061N37061,"Duplin County, NC",714,719,945,1143,1259
NCNTY37075N37075,"Graham County, NC",713,745,856,1206,1305
NCNTY37079N37079,"Greene County, NC",665,669,856,1184,1302
NCNTY37083N37083,"Halifax County, NC",660,756,974,1178,1460
NCNTY37091N37091,"Hertford County, NC",715,778,1022,1236,1381
NCNTY37095N37095,"Hyde County, NC",762,766,949,1213,1446
NCNTY37099N37099,"Jackson County, NC",811,833,935,1241,1245
NCNTY37105N37105,"Lee County, NC",895,926,1074,1320,1664
NCNTY37107N37107,"Lenoir County, NC",691,695,910,1282,1462
NCNTY37111N37111,"McDowell County, NC",724,763,869,1075,1281
NCNTY37113N37113,"Macon County, NC",842,892,1011,1222,1510
NCNTY37117N37117,"Martin County, NC",720,725,903,1183,1203
NCNTY37121N37121,"Mitchell County, NC",677,682,896,1103,1193
NCNTY37123N37123,"Montgomery County, NC",691,695,856,1089,1439
NCNTY37125N37125,"Moore County, NC",944,970,1089,1535,1848
NCNTY37131N37131,"Northampton County, NC",749,754,991,1198,1343
NCNTY37139N37139,"Pasquotank County, NC",761,855,1123,1544,1856
NCNTY37143N37143,"Perquimans County, NC",884,908,1061,1495,1592
NCNTY37149N37149,"Polk County, NC",827,832,1055,1276,1667
NCNTY37153N37153,"Richmond County, NC",720,762,856,1206,1453
NCNTY37155N37155,"Robeson County, NC",658,665,873,1103,1273
NCNTY37161N37161,"Rutherford County, NC",733,737,856,1117,1367
NCNTY37163N37163,"Sampson County, NC",720,763,901,1130,1326
NCNTY37165N37165,"Scotland County, NC",706,711,856,1139,1140
NCNTY37167N37167,"Stanly County, NC",651,731,960,1291,1611
NCNTY37171N37171,"Surry County, NC",672,677,856,1045,1368
NCNTY37173N37173,"Swain County, NC",652,656,856,1206,1305
NCNTY37175N37175,"Transylvania County, NC",950,956,1256,1519,1935
NCNTY37177N37177,"Tyrrell County, NC",877,938,1053,1484,1605
NCNTY37181N37181,"Vance County, NC",746,750,958,1186,1390
NCNTY37185N37185,"Warren County, NC",647,651,856,1084,1182
NCNTY37187N37187,"Washington County, NC",652,657,863,1043,1364
NCNTY37189N37189,"Watauga County, NC",854,997,1254,1531,2128
NCNTY37193N37193,"Wilkes County, NC",713,745,856,1139,1274
NCNTY37195N37195,"Wilson County, NC",695,826,1026,1308,1430
NCNTY37199N37199,"Yancey County, NC",657,661,869,1153,1157
NCNTY38001N38001,"Adams County, ND",688,692,859,1211,1458
NCNTY38003N38003,"Barnes County, ND",708,713,937,1133,1407
NCNTY38005N38005,"Benson County, ND",745,765,859,1172,1458
NCNTY38007N38007,"Billings County, ND",785,790,980,1381,1663
NCNTY38009N38009,"Bottineau County, ND",735,740,972,1266,1649
NCNTY38011N38011,"Bowman County, ND",745,765,859,1211,1261
NCNTY38013N38013,"Burke County, ND",669,674,885,1070,1502
NCNTY38019N38019,"Cavalier County, ND",688,692,859,1211,1458
NCNTY38021N38021,"Dickey County, ND",654,658,865,1046,1468
NCNTY38023N38023,"Divide County, ND",1165,1172,1454,1758,2467
NCNTY38025N38025,"Dunn County, ND",877,883,1095,1324,1858
