hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
NCNTY27131N27131,"Rice County, MN",937,944,1238,1645,2038
NCNTY27133N27133,"Rock County, MN",649,721,946,1249,1254
NCNTY27135N27135,"Roseau County, MN",661,828,964,1244,1419
NCNTY27143N27143,"Sibley County, MN",652,725,951,1256,1261
NCNTY27147N27147,"Steele County, MN",753,840,1098,1539,1844
NCNTY27149N27149,"Stevens County, MN",660,734,963,1349,1617
NCNTY27151N27151,"Swift County, MN",640,711,933,1185,1237
NCNTY27153N27153,"Todd County, MN",738,743,933,1297,1349
NCNTY27155N27155,"Traverse County, MN",640,715,933,1307,1490
NCNTY27159N27159,"Wadena County, MN",688,790,1003,1208,1330
NCNTY27161N27161,"Waseca County, MN",704,711,933,1307,1537
NCNTY27165N27165,"Watonwan County, MN",640,829,933,1232,1237
NCNTY27167N27167,"Wilkin County, MN",696,774,1015,1422,1512
NCNTY27169N27169,"Winona County, MN",748,828,1013,1283,1396
NCNTY27173N27173,"Yellow Medicine County, MN",640,711,933,1124,1237
NCNTY28001N28001,"Adams County, MS",807,843,933,1232,1237
NCNTY28003N28003,"Alcorn County, MS",780,784,933,1286,1291
NCNTY28005N28005,"Amite County, MS",743,748,981,1201,1306
NCNTY28007N28007,"Attala County, MS",707,711,933,1238,1242
NCNTY28009N28009,"Benton County, MS",807,843,933,1242,1242
NCNTY28011N28011,"Bolivar County, MS",725,730,958,1208,1270
NCNTY28013N28013,"Calhoun County, MS",707,711,933,1296,1352
NCNTY28015N28015,"Carroll County, MS",707,711,933,1165,1242
NCNTY28017N28017,"Chickasaw County, MS",707,711,933,1245,1567
NCNTY28019N28019,"Choctaw County, MS",707,711,933,1238,1242
NCNTY28021N28021,"Claiborne County, MS",770,775,933,1165,1242
NCNTY28023N28023,"Clarke County, MS",878,917,1015,1223,1346
NCNTY28025N28025,"Clay County, MS",770,775,933,1287,1567
NCNTY28027N28027,"Coahoma County, MS",811,831,933,1307,1523
NCNTY28037N28037,"Franklin County, MS",861,900,996,1321,1326
NCNTY28039N28039,"George County, MS",817,822,990,1193,1662
NCNTY28041N28041,"Greene County, MS",760,764,933,1124,1242
NCNTY28043N28043,"Grenada County, MS",752,757,993,1196,1352
NCNTY28053N28053,"Humphreys County, MS",807,843,933,1232,1237
NCNTY28055N28055,"Issaquena County, MS",822,827,996,1244,1326
NCNTY28057N28057,"Itawamba County, MS",811,816,1010,1217,1345
NCNTY28061N28061,"Jasper County, MS",770,775,933,1238,1242
NCNTY28063N28063,"Jefferson County, MS",707,711,933,1136,1242
NCNTY28065N28065,"Jefferson Davis County, MS",770,775,933,1133,1242
NCNTY28067N28067,"Jones County, MS",790,795,1039,1252,1425
NCNTY28069N28069,"Kemper County, MS",822,827,996,1321,1326
NCNTY28071N28071,"Lafayette County, MS",1176,1183,1392,1753,1846
NCNTY28075N28075,"Lauderdale County, MS",932,951,1080,1446,1525
NCNTY28077N28077,"Lawrence County, MS",778,784,1028,1239,1369
NCNTY28079N28079,"Leake County, MS",807,813,1066,1284,1419
NCNTY28081N28081,"Lee County, MS",970,975,1153,1453,1529
NCNTY28083N28083,"Leflore County, MS",717,722,947,1184,1256
NCNTY28085N28085,"Lincoln County, MS",763,768,1007,1332,1335
NCNTY28087N28087,"Lowndes County, MS",872,877,1029,1411,1491
NCNTY28091N28091,"Marion County, MS",716,721,946,1140,1406
NCNTY28095N28095,"Monroe County, MS",829,858,958,1154,1270
NCNTY28097N28097,"Montgomery County, MS",853,858,996,1258,1326
NCNTY28099N28099,"Neshoba County, MS",807,843,933,1274,1504
NCNTY28101N28101,"Newton County, MS",738,742,974,1173,1291
NCNTY28103N28103,"Noxubee County, MS",770,775,933,1165,1242
NCNTY28105N28105,"Oktibbeha County, MS",883,1041,1153,1523,1529
NCNTY28107N28107,"Panola County, MS",684,828,997,1288,1671
NCNTY28109N28109,"Pearl River County, MS",971,1014,1123,1556,1562
NCNTY28113N28113,"Pike County, MS",981,991,1134,1366,1503
NCNTY28115N28115,"Pontotoc County, MS",710,936,1036,1248,1572
NCNTY28117N28117,"Prentiss County, MS",707,711,933,1124,1242
NCNTY28119N28119,"Quitman County, MS",707,711,933,1293,1567
NCNTY28123N28123,"Scott County, MS",837,842,1005,1211,1352
NCNTY28125N28125,"Sharkey County, MS",770,775,933,1238,1242
NCNTY28129N28129,"Smith County, MS",807,843,933,1124,1242
NCNTY28133N28133,"Sunflower County, MS",640,711,933,1262,1399
NCNTY28135N28135,"Tallahatchie County, MS",807,843,933,1217,1567
NCNTY28139N28139,"Tippah County, MS",770,775,933,1187,1242
NCNTY28141N28141,"Tishomingo County, MS",807,843,933,1238,1242
NCNTY28145N28145,"Union County, MS",862,895,991,1277,1314
NCNTY28147N28147,"Walthall County, MS",907,912,1098,1323,1456
NCNTY28149N28149,"Warren County, MS",879,884,1080,1343,1530
NCNTY28151N28151,"Washington County, MS",699,807,933,1307,1567
NCNTY28153N28153,"Wayne County, MS",770,775,933,1158,1242
NCNTY28155N28155,"Webster County, MS",914,920,1107,1334,1468
NCNTY28157N28157,"Wilkinson County, MS",770,775,933,1165,1242
NCNTY28159N28159,"Winston County, MS",807,843,933,1232,1237
NCNTY28161N28161,"Yalobusha County, MS",741,746,933,1238,1379
NCNTY29001N29001,"Adair County, MO",628,657,852,1194,1431
NCNTY29005N29005,"Atchison County, MO",615,628,824,993,1190
NCNTY29007N29007,"Audrain County, MO",621,657,832,1085,1103
NCNTY29009N29009,"Barry County, MO",630,634,830,1163,1241
NCNTY29011N29011,"Barton County, MO",615,680,824,1155,1274
NCNTY29015N29015,"Benton County, MO",689,704,924,1145,1296
NCNTY29023N29023,"Butler County, MO",643,657,862,1180,1203
NCNTY29029N29029,"Camden County, MO",679,694,910,1254,1279
NCNTY29033N29033,"Carroll County, MO",650,664,871,1151,1278
NCNTY29035N29035,"Carter County, MO",615,628,824,1016,1242
NCNTY29039N29039,"Cedar County, MO",615,628,824,1122,1242
NCNTY29041N29041,"Chariton County, MO",615,628,824,1118,1328
NCNTY29045N29045,"Clark County, MO",615,628,824,1078,1242
NCNTY29055N29055,"Crawford County, MO",594,700,866,1201,1313
NCNTY29057N29057,"Dade County, MO",615,671,824,1155,1384
NCNTY29061N29061,"Daviess County, MO",615,628,824,1076,1264
NCNTY29065N29065,"Dent County, MO",643,657,862,1039,1222
NCNTY29067N29067,"Douglas County, MO",628,642,842,1014,1269
NCNTY29069N29069,"Dunklin County, MO",615,628,824,1072,1244
NCNTY29073N29073,"Gasconade County, MO",565,628,824,1027,1253
NCNTY29075N29075,"Gentry County, MO",615,657,824,1155,1384
NCNTY29079N29079,"Grundy County, MO",615,628,824,1083,1273
NCNTY29081N29081,"Harrison County, MO",630,658,845,1018,1120
NCNTY29083N29083,"Henry County, MO",663,667,875,1156,1160
NCNTY29085N29085,"Hickory County, MO",615,714,824,1155,1242
NCNTY29087N29087,"Holt County, MO",615,628,824,1045,1310
NCNTY29091N29091,"Howell County, MO",615,634,824,1155,1384
NCNTY29093N29093,"Iron County, MO",615,744,824,1037,1292
NCNTY29101N29101,"Johnson County, MO",800,804,927,1299,1557
NCNTY29103N29103,"Knox County, MO",651,665,873,1052,1316
NCNTY29105N29105,"Laclede County, MO",664,678,890,1181,1484
NCNTY29109N29109,"Lawrence County, MO",648,652,856,1159,1286
NCNTY29111N29111,"Lewis County, MO",576,628,824,1088,1092
NCNTY29115N29115,"Linn County, MO",615,628,824,993,1092
NCNTY29117N29117,"Livingston County, MO",668,682,895,1155,1187
NCNTY29119N29119,"McDonald County, MO",638,642,842,1128,1414
NCNTY29121N29121,"Macon County, MO",610,678,890,1244,1279
NCNTY29123N29123,"Madison County, MO",669,684,897,1143,1506
NCNTY29125N29125,"Maries County, MO",615,739,824,1118,1242
NCNTY29127N29127,"Marion County, MO",640,740,933,1237,1242
NCNTY29129N29129,"Mercer County, MO",661,675,886,1242,1336
NCNTY29131N29131,"Miller County, MO",674,816,904,1089,1416
NCNTY29133N29133,"Mississippi County, MO",618,631,828,1128,1390
NCNTY29137N29137,"Monroe County, MO",644,658,863,1040,1236
NCNTY29139N29139,"Montgomery County, MO",633,637,836,1163,1268
NCNTY29141N29141,"Morgan County, MO",615,681,824,1088,1092
NCNTY29143N29143,"New Madrid County, MO",680,694,911,1099,1208
NCNTY29147N29147,"Nodaway County, MO",674,716,904,1133,1518
NCNTY29149N29149,"Oregon County, MO",615,628,824,1155,1245
NCNTY29153N29153,"Ozark County, MO",660,674,884,1065,1172
NCNTY29155N29155,"Pemiscot County, MO",615,723,824,1088,1092
NCNTY29157N29157,"Perry County, MO",720,867,965,1299,1376
NCNTY29159N29159,"Pettis County, MO",745,750,984,1266,1411
NCNTY29161N29161,"Phelps County, MO",724,734,947,1251,1256
NCNTY29163N29163,"Pike County, MO",664,678,890,1072,1180
NCNTY29169N29169,"Pulaski County, MO",807,813,1066,1494,1763
NCNTY29171N29171,"Putnam County, MO",615,649,824,993,1242
NCNTY29173N29173,"Ralls County, MO",689,704,924,1167,1552
NCNTY29175N29175,"Randolph County, MO",615,636,824,1155,1260
NCNTY29179N29179,"Reynolds County, MO",648,662,869,1047,1152
NCNTY29181N29181,"Ripley County, MO",615,664,824,1020,1312
NCNTY29185N29185,"St. Clair County, MO",567,630,827,996,1247
NCNTY29186N29186,"Ste. Genevieve County, MO",690,705,925,1114,1511
NCNTY29187N29187,"St. Francois County, MO",666,685,899,1190,1195
NCNTY29195N29195,"Saline County, MO",651,665,873,1198,1316
NCNTY29197N29197,"Schuyler County, MO",631,701,920,1108,1220
NCNTY29199N29199,"Scotland County, MO",615,628,824,1155,1242
NCNTY29201N29201,"Scott County, MO",719,734,963,1206,1277
NCNTY29203N29203,"Shannon County, MO",663,677,888,1070,1339
NCNTY29205N29205,"Shelby County, MO",615,638,824,1053,1285
NCNTY29207N29207,"Stoddard County, MO",620,633,831,1099,1231
NCNTY29209N29209,"Stone County, MO",644,686,900,1261,1511
NCNTY29211N29211,"Sullivan County, MO",565,628,824,1051,1092
NCNTY29213N29213,"Taney County, MO",777,782,1026,1323,1659
NCNTY29215N29215,"Texas County, MO",615,741,824,1106,1384
NCNTY29217N29217,"Vernon County, MO",722,738,968,1183,1459
NCNTY29221N29221,"Washington County, MO",615,679,824,993,1233
NCNTY29223N29223,"Wayne County, MO",615,744,824,1000,1384
NCNTY29227N29227,"Worth County, MO",660,675,885,1167,1334
NCNTY29229N29229,"Wright County, MO",615,628,824,1155,1333
NCNTY30001N30001,"Beaverhead County, MT",731,900,996,1396,1673
NCNTY30003N30003,"Big Horn County, MT",825,858,1125,1436,1659
NCNTY30005N30005,"Blaine County, MT",732,761,998,1202,1592
NCNTY30007N30007,"Broadwater County, MT",1101,1264,1501,1808,2395
NCNTY30011N30011,"Carter County, MT",857,960,1168,1407,1863
NCNTY30015N30015,"Chouteau County, MT",828,860,1128,1368,1692
NCNTY30017N30017,"Custer County, MT",983,1092,1433,1968,1975
NCNTY30019N30019,"Daniels County, MT",1027,1076,1400,1913,2234
NCNTY30021N30021,"Dawson County, MT",828,868,1129,1360,1697
NCNTY30023N30023,"Deer Lodge County, MT",726,894,990,1387,1635
NCNTY30025N30025,"Fallon County, MT",921,965,1256,1717,2004
NCNTY30027N30027,"Fergus County, MT",909,944,1239,1626,1977
NCNTY30029N30029,"Flathead County, MT",1106,1149,1508,2009,2532
NCNTY30031N30031,"Gallatin County, MT",1352,1517,1948,2730,3223
NCNTY30033N30033,"Garfield County, MT",776,813,1058,1277,1688
NCNTY30035N30035,"Glacier County, MT",869,962,1131,1399,1752
NCNTY30037N30037,"Golden Valley County, MT",844,877,1151,1584,1836
NCNTY30039N30039,"Granite County, MT",684,757,933,1307,1489
NCNTY30041N30041,"Hill County, MT",866,935,1181,1560,1566
NCNTY30043N30043,"Jefferson County, MT",854,949,1245,1745,1986
NCNTY30045N30045,"Judith Basin County, MT",737,772,1004,1235,1602
NCNTY30047N30047,"Lake County, MT",952,971,1263,1594,1674
NCNTY30049N30049,"Lewis and Clark County, MT",1006,1157,1467,1936,2203
NCNTY30051N30051,"Liberty County, MT",684,726,933,1307,1489
NCNTY30053N30053,"Lincoln County, MT",774,953,1055,1478,1772
NCNTY30055N30055,"McCone County, MT",1027,1076,1400,1913,2234
NCNTY30057N30057,"Madison County, MT",1061,1068,1390,1675,2334
NCNTY30059N30059,"Meagher County, MT",939,984,1280,1749,2042
NCNTY30061N30061,"Mineral County, MT",848,914,1156,1393,1682
NCNTY30065N30065,"Musselshell County, MT",839,887,1144,1603,1921
NCNTY30067N30067,"Park County, MT",961,1177,1401,1948,2353
NCNTY30069N30069,"Petroleum County, MT",1027,1076,1400,1913,2234
NCNTY30071N30071,"Phillips County, MT",684,843,933,1307,1489
NCNTY30073N30073,"Pondera County, MT",786,967,1071,1365,1678
NCNTY30075N30075,"Powder River County, MT",684,717,933,1307,1489
NCNTY30077N30077,"Powell County, MT",788,825,1074,1505,1713
NCNTY30079N30079,"Prairie County, MT",1027,1076,1400,1913,2234
NCNTY30081N30081,"Ravalli County, MT",981,989,1242,1740,2086
NCNTY30083N30083,"Richland County, MT",828,1020,1129,1360,1896
NCNTY30085N30085,"Roosevelt County, MT",810,848,1112,1340,1774
NCNTY30087N30087,"Rosebud County, MT",749,842,1021,1395,1715
NCNTY30089N30089,"Sanders County, MT",748,805,984,1263,1652
NCNTY30091N30091,"Sheridan County, MT",806,909,1098,1531,1537
NCNTY30093N30093,"Silver Bow County, MT",847,966,1229,1722,1965
NCNTY30097N30097,"Sweet Grass County, MT",746,804,1017,1425,1623
NCNTY30099N30099,"Teton County, MT",872,1074,1189,1575,1781
NCNTY30101N30101,"Toole County, MT",790,915,1077,1509,1718
NCNTY30103N30103,"Treasure County, MT",1027,1076,1400,1913,2234
NCNTY30105N30105,"Valley County, MT",752,781,1025,1304,1540
NCNTY30107N30107,"Wheatland County, MT",707,741,964,1254,1538
NCNTY30109N30109,"Wibaux County, MT",1027,1076,1400,1913,2234
NCNTY31001N31001,"Adams County, NE",686,784,940,1236,1246
NCNTY31003N31003,"Antelope County, NE",622,691,907,1204,1208
NCNTY31005N31005,"Arthur County, NE",622,691,907,1188,1204
NCNTY31007N31007,"Banner County, NE",649,722,947,1179,1257
NCNTY31009N31009,"Blaine County, NE",649,722,947,1179,1257
NCNTY31011N31011,"Boone County, NE",622,691,907,1170,1339
NCNTY31013N31013,"Box Butte County, NE",654,727,954,1149,1265
NCNTY31015N31015,"Boyd County, NE",622,691,907,1129,1204
NCNTY31017N31017,"Brown County, NE",622,691,907,1093,1204
NCNTY31019N31019,"Buffalo County, NE",694,828,1002,1335,1683
NCNTY31021N31021,"Burt County, NE",622,691,907,1093,1230
NCNTY31023N31023,"Butler County, NE",622,698,907,1198,1203
NCNTY31027N31027,"Cedar County, NE",622,713,907,1227,1491
NCNTY31029N31029,"Chase County, NE",622,819,907,1093,1523
NCNTY31031N31031,"Cherry County, NE",622,765,907,1096,1204
NCNTY31033N31033,"Cheyenne County, NE",788,793,1026,1277,1360
NCNTY31035N31035,"Clay County, NE",622,729,907,1093,1274
NCNTY31037N31037,"Colfax County, NE",661,793,964,1161,1278
NCNTY31039N31039,"Cuming County, NE",622,782,907,1198,1203
NCNTY31041N31041,"Custer County, NE",622,720,907,1208,1340
NCNTY31045N31045,"Dawes County, NE",677,752,987,1306,1310
NCNTY31047N31047,"Dawson County, NE",669,881,976,1231,1294
NCNTY31049N31049,"Deuel County, NE",622,691,907,1200,1204
NCNTY31053N31053,"Dodge County, NE",749,832,1092,1316,1448
NCNTY31057N31057,"Dundy County, NE",622,716,907,1129,1204
NCNTY31059N31059,"Fillmore County, NE",622,819,907,1135,1204
NCNTY31061N31061,"Franklin County, NE",649,771,947,1251,1256
NCNTY31063N31063,"Frontier County, NE",622,691,907,1233,1282
NCNTY31065N31065,"Furnas County, NE",622,781,907,1200,1204
NCNTY31067N31067,"Gage County, NE",622,691,907,1093,1251
NCNTY31069N31069,"Garden County, NE",636,707,927,1117,1231
NCNTY31071N31071,"Garfield County, NE",622,691,907,1200,1204
NCNTY31073N31073,"Gosper County, NE",622,691,907,1195,1412
NCNTY31075N31075,"Grant County, NE",649,722,947,1179,1257
NCNTY31077N31077,"Greeley County, NE",622,691,907,1093,1203
NCNTY31081N31081,"Hamilton County, NE",622,733,907,1271,1441
NCNTY31083N31083,"Harlan County, NE",622,729,907,1129,1203
NCNTY31085N31085,"Hayes County, NE",622,691,907,1129,1204
NCNTY31087N31087,"Hitchcock County, NE",622,691,907,1093,1454
NCNTY31089N31089,"Holt County, NE",650,785,948,1142,1259
NCNTY31091N31091,"Hooker County, NE",622,798,907,1129,1204
NCNTY31095N31095,"Jefferson County, NE",622,717,907,1198,1352
NCNTY31097N31097,"Johnson County, NE",649,721,946,1140,1256
NCNTY31099N31099,"Kearney County, NE",655,728,955,1151,1266
NCNTY31101N31101,"Keith County, NE",622,729,907,1145,1286
NCNTY31103N31103,"Keya Paha County, NE",779,866,1136,1414,1508
NCNTY31105N31105,"Kimball County, NE",622,691,907,1271,1501
NCNTY31107N31107,"Knox County, NE",622,691,907,1162,1388
NCNTY31111N31111,"Lincoln County, NE",736,741,972,1218,1450
NCNTY31113N31113,"Logan County, NE",622,691,907,1129,1204
NCNTY31115N31115,"Loup County, NE",622,691,907,1129,1204
NCNTY31117N31117,"McPherson County, NE",649,722,947,1179,1257
NCNTY31119N31119,"Madison County, NE",663,737,967,1242,1513
NCNTY31123N31123,"Morrill County, NE",622,721,907,1093,1204
NCNTY31125N31125,"Nance County, NE",622,691,907,1093,1204
NCNTY31127N31127,"Nemaha County, NE",622,691,907,1271,1387
NCNTY31129N31129,"Nuckolls County, NE",622,691,907,1093,1204
NCNTY31131N31131,"Otoe County, NE",678,754,989,1308,1313
NCNTY31133N31133,"Pawnee County, NE",622,691,907,1156,1204
NCNTY31135N31135,"Perkins County, NE",622,761,907,1106,1204
NCNTY31137N31137,"Phelps County, NE",622,722,907,1218,1381
NCNTY31139N31139,"Pierce County, NE",622,811,907,1125,1447
NCNTY31141N31141,"Platte County, NE",695,772,1013,1338,1343
NCNTY31143N31143,"Polk County, NE",622,691,907,1093,1204
NCNTY31145N31145,"Red Willow County, NE",622,691,907,1093,1203
NCNTY31147N31147,"Richardson County, NE",622,691,907,1093,1203
NCNTY31149N31149,"Rock County, NE",622,691,907,1129,1204
NCNTY31151N31151,"Saline County, NE",622,719,907,1271,1449
NCNTY31157N31157,"Scotts Bluff County, NE",671,791,979,1372,1429
NCNTY31161N31161,"Sheridan County, NE",625,695,912,1099,1324
NCNTY31163N31163,"Sherman County, NE",622,691,907,1247,1364
NCNTY31165N31165,"Sioux County, NE",622,691,907,1129,1204
NCNTY31167N31167,"Stanton County, NE",793,882,1157,1394,1534
NCNTY31169N31169,"Thayer County, NE",622,691,907,1093,1203
NCNTY31171N31171,"Thomas County, NE",649,722,947,1179,1257
NCNTY31173N31173,"Thurston County, NE",622,691,907,1115,1203
NCNTY31175N31175,"Valley County, NE",622,703,907,1093,1204
NCNTY31179N31179,"Wayne County, NE",622,691,907,1093,1502
NCNTY31181N31181,"Webster County, NE",622,691,907,1200,1204
NCNTY31183N31183,"Wheeler County, NE",622,691,907,1200,1204
NCNTY31185N31185,"York County, NE",681,757,993,1196,1317
NCNTY32001N32001,"Churchill County, NV",989,1035,1358,1903,2202
NCNTY32005N32005,"Douglas County, NV",1068,1276,1557,2182,2615
NCNTY32007N32007,"Elko County, NV",1053,1170,1535,1939,2578
NCNTY32009N32009,"Esmeralda County, NV",1246,1304,1711,2398,2873
NCNTY32011N32011,"Eureka County, NV",1033,1081,1418,1987,2381
NCNTY32013N32013,"Humboldt County, NV",942,986,1293,1604,2171
NCNTY32015N32015,"Lander County, NV",853,893,1171,1528,1966
NCNTY32017N32017,"Lincoln County, NV",761,922,1045,1464,1755
NCNTY32019N32019,"Lyon County, NV",1108,1114,1302,1824,2186
NCNTY32021N32021,"Mineral County, NV",1197,1253,1644,2304,2761
NCNTY32023N32023,"Nye County, NV",883,1001,1212,1666,1912
NCNTY32027N32027,"Pershing County, NV",732,825,1005,1408,1688
NCNTY32033N32033,"White Pine County, NV",948,992,1302,1701,2186
NCNTY33001N33001,"Belknap County, NH",1093,1267,1586,1999,2381
NCNTY33003N33003,"Carroll County, NH",1019,1179,1460,1963,2437
NCNTY33005N33005,"Cheshire County, NH",1156,1285,1686,2192,2235
NCNTY33007N33007,"Coos County, NH",856,861,1130,1493,1498
NCNTY33009N33009,"Grafton County, NH",1278,1337,1754,2336,2440
NCNTY33013N33013,"Merrimack County, NH",1197,1314,1724,2277,2286
NCNTY33019N33019,"Sullivan County, NH",1024,1133,1486,1988,2161
NCNTY35003N35003,"Catron County, NM",718,808,987,1347,1638
NCNTY35005N35005,"Chaves County, NM",744,792,1023,1324,1517
NCNTY35006N35006,"Cibola County, NM",678,783,933,1171,1237
NCNTY35007N35007,"Colfax County, NM",811,843,933,1247,1549
NCNTY35009N35009,"Curry County, NM",710,857,1036,1327,1740
NCNTY35011N35011,"De Baca County, NM",678,711,933,1227,1549
NCNTY35015N35015,"Eddy County, NM",852,1058,1172,1548,1554
NCNTY35017N35017,"Grant County, NM",748,753,933,1242,1284
NCNTY35019N35019,"Guadalupe County, NM",678,826,933,1273,1549
NCNTY35021N35021,"Harding County, NM",718,808,987,1347,1638
NCNTY35023N35023,"Hidalgo County, NM",678,764,933,1307,1549
NCNTY35025N35025,"Lea County, NM",852,912,1196,1477,1690
NCNTY35027N35027,"Lincoln County, NM",678,790,933,1271,1549
NCNTY35028N35028,"Los Alamos County, NM",1069,1151,1510,1819,2536
NCNTY35029N35029,"Luna County, NM",640,762,933,1290,1567
NCNTY35031N35031,"McKinley County, NM",697,854,1017,1250,1348
NCNTY35033N35033,"Mora County, NM",718,808,987,1347,1638
NCNTY35035N35035,"Otero County, NM",640,761,933,1307,1567
NCNTY35037N35037,"Quay County, NM",678,711,933,1162,1549
NCNTY35039N35039,"Rio Arriba County, NM",707,711,933,1124,1334
NCNTY35041N35041,"Roosevelt County, NM",678,711,933,1307,1567
NCNTY35047N35047,"San Miguel County, NM",753,843,933,1307,1549
NCNTY35051N35051,"Sierra County, NM",640,711,933,1307,1549
NCNTY35053N35053,"Socorro County, NM",678,764,933,1307,1549
NCNTY35055N35055,"Taos County, NM",913,1055,1209,1546,2030
NCNTY35059N35059,"Union County, NM",678,768,933,1273,1549
NCNTY36003N36003,"Allegany County, NY",741,788,988,1236,1442
NCNTY36009N36009,"Cattaraugus County, NY",773,778,1005,1233,1416
NCNTY36011N36011,"Cayuga County, NY",862,868,1120,1432,1668
NCNTY36013N36013,"Chautauqua County, NY",725,765,985,1279,1306
NCNTY36017N36017,"Chenango County, NY",810,881,1008,1389,1524
NCNTY36019N36019,"Clinton County, NY",1016,1023,1291,1555,1712
NCNTY36021N36021,"Columbia County, NY",1263,1273,1453,1751,1926
NCNTY36023N36023,"Cortland County, NY",941,947,1175,1458,1973
NCNTY36025N36025,"Delaware County, NY",845,850,978,1370,1374
NCNTY36031N36031,"Essex County, NY",883,904,1157,1501,1708
NCNTY36033N36033,"Franklin County, NY",715,874,1043,1314,1518
NCNTY36035N36035,"Fulton County, NY",834,839,1101,1326,1480
NCNTY36037N36037,"Genesee County, NY",782,941,1141,1375,1513
NCNTY36039N36039,"Greene County, NY",1139,1197,1411,1935,2110
NCNTY36041N36041,"Hamilton County, NY",1047,1054,1383,1666,1834
NCNTY36049N36049,"Lewis County, NY",781,798,1024,1357,1662
NCNTY36057N36057,"Montgomery County, NY",811,915,1087,1384,1449
NCNTY36077N36077,"Otsego County, NY",863,1017,1259,1517,1669
NCNTY36089N36089,"St. Lawrence County, NY",768,858,1098,1323,1456
NCNTY36097N36097,"Schuyler County, NY",801,891,1168,1540,1614
NCNTY36099N36099,"Seneca County, NY",847,862,1110,1455,1864
NCNTY36101N36101,"Steuben County, NY",905,911,1106,1428,1857
NCNTY36105N36105,"Sullivan County, NY",1007,1108,1304,1827,1942
NCNTY36121N36121,"Wyoming County, NY",724,807,949,1307,1518
NCNTY37005N37005,"Alleghany County, NC",763,768,1007,1213,1514
NCNTY37009N37009,"Ashe County, NC",713,717,930,1228,1233
NCNTY37011N37011,"Avery County, NC",851,857,1124,1354,1690
NCNTY37013N37013,"Beaufort County, NC",789,794,967,1295,1624
NCNTY37015N37015,"Bertie County, NC",816,822,1078,1299,1500
NCNTY37017N37017,"Bladen County, NC",704,709,930,1244,1341
NCNTY37031N37031,"Carteret County, NC",990,996,1307,1699,2146
NCNTY37033N37033,"Caswell County, NC",780,826,930,1270,1398
NCNTY37039N37039,"Cherokee County, NC",786,791,1038,1449,1631
NCNTY37041N37041,"Chowan County, NC",911,917,1203,1450,1808
NCNTY37043N37043,"Clay County, NC",972,1047,1159,1542,1742
NCNTY37045N37045,"Cleveland County, NC",730,734,963,1349,1447
NCNTY37047N37047,"Columbus County, NC",742,747,980,1181,1299
NCNTY37055N37055,"Dare County, NC",1152,1341,1491,1980,2031
NCNTY37061N37061,"Duplin County, NC",777,782,1026,1236,1360
NCNTY37075N37075,"Graham County, NC",780,840,930,1249,1398
NCNTY37079N37079,"Greene County, NC",761,765,948,1266,1362
NCNTY37083N37083,"Halifax County, NC",715,826,1043,1279,1558
NCNTY37091N37091,"Hertford County, NC",724,805,1056,1308,1400
NCNTY37095N37095,"Hyde County, NC",827,832,1033,1323,1553
NCNTY37099N37099,"Jackson County, NC",873,907,1004,1326,1331
NCNTY37105N37105,"Lee County, NC",956,962,1215,1464,1839
NCNTY37107N37107,"Lenoir County, NC",801,806,1013,1416,1631
NCNTY37111N37111,"McDowell County, NC",790,846,942,1188,1259
NCNTY37113N37113,"Macon County, NC",746,952,1088,1311,1518
NCNTY37117N37117,"Martin County, NC",757,762,1000,1303,1326
NCNTY37121N37121,"Mitchell County, NC",764,769,1009,1260,1338
NCNTY37123N37123,"Montgomery County, NC",760,765,930,1223,1562
NCNTY37125N37125,"Moore County, NC",1121,1166,1291,1809,2168
NCNTY37131N37131,"Northampton County, NC",812,817,1072,1292,1476
NCNTY37139N37139,"Pasquotank County, NC",959,966,1267,1700,2035
NCNTY37143N37143,"Perquimans County, NC",863,869,1140,1597,1623
NCNTY37149N37149,"Polk County, NC",904,910,1132,1445,1901
NCNTY37153N37153,"Richmond County, NC",767,840,930,1303,1562
NCNTY37155N37155,"Robeson County, NC",720,737,933,1186,1367
NCNTY37161N37161,"Rutherford County, NC",803,807,930,1255,1442
NCNTY37163N37163,"Sampson County, NC",747,840,980,1192,1409
NCNTY37165N37165,"Scotland County, NC",796,800,939,1240,1245
NCNTY37167N37167,"Stanly County, NC",693,771,1011,1385,1679
NCNTY37171N37171,"Surry County, NC",715,720,944,1137,1511
NCNTY37173N37173,"Swain County, NC",757,762,930,1303,1398
NCNTY37175N37175,"Transylvania County, NC",971,977,1282,1545,1927
NCNTY37177N37177,"Tyrrell County, NC",775,779,968,1356,1455
NCNTY37181N37181,"Vance County, NC",813,818,1073,1312,1457
NCNTY37185N37185,"Warren County, NC",704,709,930,1127,1233
NCNTY37187N37187,"Washington County, NC",722,727,954,1198,1412
NCNTY37189N37189,"Watauga County, NC",952,1094,1388,1694,2331
NCNTY37193N37193,"Wilkes County, NC",780,807,930,1244,1386
NCNTY37195N37195,"Wilson County, NC",858,863,1085,1407,1613
NCNTY37199N37199,"Yancey County, NC",725,729,957,1264,1269
NCNTY38001N38001,"Adams County, ND",753,758,928,1300,1558
NCNTY38003N38003,"Barnes County, ND",731,736,965,1163,1620
NCNTY38005N38005,"Benson County, ND",807,810,928,1300,1558
NCNTY38007N38007,"Billings County, ND",753,758,928,1300,1558
